%
% index = 1750, name = bbob_f002_i02_d10__bbob_f002_i04_d10
% instance = 1, reference value = 8.365740585456420e-001
% function evaluation | indicator value | target hit
1	4.993948952337659e-001	5.011872336272722e-001
2011	4.993948952337659e-001	5.011872336272722e-001
%
% index = 1751, name = bbob_f002_i03_d10__bbob_f002_i05_d10
% instance = 2, reference value = 8.294877773422740e-001
% function evaluation | indicator value | target hit
1	2.890032932173172e-001	2.951209226666385e-001
2011	2.890032932173172e-001	2.951209226666385e-001
%
% index = 1752, name = bbob_f002_i07_d10__bbob_f002_i08_d10
% instance = 3, reference value = 8.219247623643470e-001
% function evaluation | indicator value | target hit
1	9.105314444488469e-001	9.120108393559098e-001
2011	9.105314444488469e-001	9.120108393559098e-001
%
% index = 1753, name = bbob_f002_i09_d10__bbob_f002_i10_d10
% instance = 4, reference value = 8.346742984232950e-001
% function evaluation | indicator value | target hit
1	1.801213587390466e+001	1.819700858609983e+001
2011	1.801213587390466e+001	1.819700858609983e+001
%
% index = 1754, name = bbob_f002_i11_d10__bbob_f002_i12_d10
% instance = 5, reference value = 8.408944363322110e-001
% function evaluation | indicator value | target hit
1	1.249177336006211e+000	1.258925411794167e+000
2011	1.249177336006211e+000	1.258925411794167e+000
%
% index = 1755, name = bbob_f002_i13_d10__bbob_f002_i14_d10
% instance = 6, reference value = 8.342515593453670e-001
% function evaluation | indicator value | target hit
1	3.043888407685976e-001	3.090295432513591e-001
2011	3.043888407685976e-001	3.090295432513591e-001
%
% index = 1756, name = bbob_f002_i15_d10__bbob_f002_i16_d10
% instance = 7, reference value = 8.284821549720000e-001
% function evaluation | indicator value | target hit
1	1.127844750149500e+000	1.148153621496883e+000
2011	1.127844750149500e+000	1.148153621496883e+000
%
% index = 1757, name = bbob_f002_i17_d10__bbob_f002_i18_d10
% instance = 8, reference value = 8.375829041907850e-001
% function evaluation | indicator value | target hit
1	3.659203927845767e-001	3.715352290971726e-001
2011	3.659203927845767e-001	3.715352290971726e-001
%
% index = 1758, name = bbob_f002_i19_d10__bbob_f002_i21_d10
% instance = 9, reference value = 8.243961120836810e-001
% function evaluation | indicator value | target hit
1	4.995327205605138e-001	5.011872336272722e-001
2011	4.995327205605138e-001	5.011872336272722e-001
%
% index = 1759, name = bbob_f002_i21_d10__bbob_f002_i22_d10
% instance = 10, reference value = 8.452291607495380e-001
% function evaluation | indicator value | target hit
1	1.114283787264538e+000	1.122018454301963e+000
2011	1.114283787264538e+000	1.122018454301963e+000
