%
% index = 600, name = bbob_f001_i02_d03__bbob_f014_i04_d03
% instance = 1, reference value = 9.542912562390000e-001
% function evaluation | indicator value | target hit
1	3.373376059938584e-001	3.388441561392026e-001
2011	3.373376059938584e-001	3.388441561392026e-001
%
% index = 601, name = bbob_f001_i03_d03__bbob_f014_i05_d03
% instance = 2, reference value = 8.638911971886730e-001
% function evaluation | indicator value | target hit
1	6.252237706097833e-001	6.309573444801933e-001
2011	6.252237706097833e-001	6.309573444801933e-001
%
% index = 602, name = bbob_f001_i07_d03__bbob_f014_i08_d03
% instance = 3, reference value = 8.336366236571470e-001
% function evaluation | indicator value | target hit
1	7.226479451208105e-001	7.244359600749900e-001
2011	7.226479451208105e-001	7.244359600749900e-001
%
% index = 603, name = bbob_f001_i09_d03__bbob_f014_i10_d03
% instance = 4, reference value = 9.213702029011990e-001
% function evaluation | indicator value | target hit
1	2.600892451665471e-001	2.630267991895382e-001
2011	2.600892451665471e-001	2.630267991895382e-001
%
% index = 604, name = bbob_f001_i11_d03__bbob_f014_i12_d03
% instance = 5, reference value = 8.991355484180150e-001
% function evaluation | indicator value | target hit
1	3.431792008302491e-001	3.467368504525316e-001
2011	3.431792008302491e-001	3.467368504525316e-001
%
% index = 605, name = bbob_f001_i13_d03__bbob_f014_i14_d03
% instance = 6, reference value = 8.362198326394990e-001
% function evaluation | indicator value | target hit
1	1.213541820256566e+000	1.230268770812382e+000
2011	1.213541820256566e+000	1.230268770812382e+000
%
% index = 606, name = bbob_f001_i15_d03__bbob_f014_i16_d03
% instance = 7, reference value = 8.997126786293790e-001
% function evaluation | indicator value | target hit
1	8.336389921348298e+000	8.511380382023766e+000
2011	8.336389921348298e+000	8.511380382023766e+000
%
% index = 607, name = bbob_f001_i17_d03__bbob_f014_i18_d03
% instance = 8, reference value = 6.673597643073180e-001
% function evaluation | indicator value | target hit
1	3.291105433367131e-001	3.311311214825911e-001
2011	3.291105433367131e-001	3.311311214825911e-001
%
% index = 608, name = bbob_f001_i19_d03__bbob_f014_i21_d03
% instance = 9, reference value = 8.678113028778101e-001
% function evaluation | indicator value | target hit
1	7.348210274896100e-001	7.413102413009175e-001
2011	7.348210274896100e-001	7.413102413009175e-001
%
% index = 609, name = bbob_f001_i21_d03__bbob_f014_i22_d03
% instance = 10, reference value = 9.073953912610300e-001
% function evaluation | indicator value | target hit
1	9.951556911335300e-001	1.000000000000000e+000
2011	9.951556911335300e-001	1.000000000000000e+000
