%
% index = 480, name = bbob_f015_i02_d02__bbob_f021_i04_d02
% instance = 1, reference value = 9.266535655375679e-01
% function evaluation | indicator value | target hit
1	3.207963160082568e+00	3.235936569296283e+00
185	3.207963160082568e+00	3.235936569296283e+00
%
% index = 481, name = bbob_f015_i03_d02__bbob_f021_i05_d02
% instance = 2, reference value = 9.614673412622510e-01
% function evaluation | indicator value | target hit
1	1.372139116295524e+00	1.380384264602885e+00
185	1.372139116295524e+00	1.380384264602885e+00
%
% index = 482, name = bbob_f015_i07_d02__bbob_f021_i08_d02
% instance = 3, reference value = 8.481232815246190e-01
% function evaluation | indicator value | target hit
1	1.523975106759780e+00	1.548816618912481e+00
185	1.523975106759780e+00	1.548816618912481e+00
%
% index = 483, name = bbob_f015_i09_d02__bbob_f021_i10_d02
% instance = 4, reference value = 9.343657395801610e-01
% function evaluation | indicator value | target hit
1	7.298289973761594e-01	7.413102413009175e-01
185	7.298289973761594e-01	7.413102413009175e-01
%
% index = 484, name = bbob_f015_i11_d02__bbob_f021_i12_d02
% instance = 5, reference value = 9.285293274400400e-01
% function evaluation | indicator value | target hit
1	1.449976805360654e+01	1.479108388168207e+01
185	1.449976805360654e+01	1.479108388168207e+01
%
% index = 485, name = bbob_f015_i13_d02__bbob_f021_i14_d02
% instance = 6, reference value = 7.869493531439110e-01
% function evaluation | indicator value | target hit
1	1.101214687946677e+01	1.122018454301964e+01
185	1.101214687946677e+01	1.122018454301964e+01
%
% index = 486, name = bbob_f015_i15_d02__bbob_f021_i16_d02
% instance = 7, reference value = 7.251991757567350e-01
% function evaluation | indicator value | target hit
1	1.851891344982735e+00	1.862087136662868e+00
185	1.851891344982735e+00	1.862087136662868e+00
%
% index = 487, name = bbob_f015_i17_d02__bbob_f021_i18_d02
% instance = 8, reference value = 9.590878123650260e-01
% function evaluation | indicator value | target hit
1	7.947004541262048e-01	8.128305161640993e-01
185	7.947004541262048e-01	8.128305161640993e-01
%
% index = 488, name = bbob_f015_i19_d02__bbob_f021_i21_d02
% instance = 9, reference value = 9.703978125288660e-01
% function evaluation | indicator value | target hit
1	5.393113012338365e+00	5.495408738576246e+00
185	5.393113012338365e+00	5.495408738576246e+00
%
% index = 489, name = bbob_f015_i21_d02__bbob_f021_i22_d02
% instance = 10, reference value = 9.141705116116760e-01
% function evaluation | indicator value | target hit
1	1.502996407397176e+00	1.513561248436208e+00
185	1.502996407397176e+00	1.513561248436208e+00
