%
% index = 160, name = bbob_f002_i02_d02__bbob_f017_i04_d02
% instance = 1, reference value = 9.799586965822610e-01
% function evaluation | indicator value | target hit
1	2.234514104859776e+01	2.238721138568340e+01
185	2.234514104859776e+01	2.238721138568340e+01
%
% index = 161, name = bbob_f002_i03_d02__bbob_f017_i05_d02
% instance = 2, reference value = 9.429900971000500e-01
% function evaluation | indicator value | target hit
1	1.029376053389050e+00	1.047128548050900e+00
185	1.029376053389050e+00	1.047128548050900e+00
%
% index = 162, name = bbob_f002_i07_d02__bbob_f017_i08_d02
% instance = 3, reference value = 9.417268428133700e-01
% function evaluation | indicator value | target hit
1	1.110747568233874e+01	1.122018454301964e+01
185	1.110747568233874e+01	1.122018454301964e+01
%
% index = 163, name = bbob_f002_i09_d02__bbob_f017_i10_d02
% instance = 4, reference value = 7.667673844464640e-01
% function evaluation | indicator value | target hit
1	2.611272406556964e+00	2.630267991895382e+00
185	2.611272406556964e+00	2.630267991895382e+00
%
% index = 164, name = bbob_f002_i11_d02__bbob_f017_i12_d02
% instance = 5, reference value = 9.406867284979000e-01
% function evaluation | indicator value | target hit
1	5.907884180294143e+01	6.025595860743578e+01
185	5.907884180294143e+01	6.025595860743578e+01
%
% index = 165, name = bbob_f002_i13_d02__bbob_f017_i14_d02
% instance = 6, reference value = 9.877139851943970e-01
% function evaluation | indicator value | target hit
1	5.292082939379885e-01	5.370317963702527e-01
185	5.292082939379885e-01	5.370317963702527e-01
%
% index = 166, name = bbob_f002_i15_d02__bbob_f017_i16_d02
% instance = 7, reference value = 9.964873403515120e-01
% function evaluation | indicator value | target hit
1	4.111957382993123e+01	4.168693834703355e+01
10	7.909801712174012e+00	7.943282347242816e+00
185	7.909801712174012e+00	7.943282347242816e+00
%
% index = 167, name = bbob_f002_i17_d02__bbob_f017_i18_d02
% instance = 8, reference value = 8.898412579723380e-01
% function evaluation | indicator value | target hit
1	4.209060694801021e+00	4.265795188015927e+00
185	4.209060694801021e+00	4.265795188015927e+00
%
% index = 168, name = bbob_f002_i19_d02__bbob_f017_i21_d02
% instance = 9, reference value = 9.390177253223690e-01
% function evaluation | indicator value | target hit
1	7.980398625412014e-01	8.128305161640993e-01
185	7.980398625412014e-01	8.128305161640993e-01
%
% index = 169, name = bbob_f002_i21_d02__bbob_f017_i22_d02
% instance = 10, reference value = 9.984550447672410e-01
% function evaluation | indicator value | target hit
1	1.360860254068667e+02	1.380384264602885e+02
185	1.360860254068667e+02	1.380384264602885e+02
