%
% index = 170, name = bbob_f002_i02_d02__bbob_f020_i04_d02
% instance = 1, reference value = 9.692048671402220e-01
% function evaluation | indicator value | target hit
1	3.249946223728951e-01	3.311311214825911e-01
185	3.249946223728951e-01	3.311311214825911e-01
%
% index = 171, name = bbob_f002_i03_d02__bbob_f020_i05_d02
% instance = 2, reference value = 9.534095338964780e-01
% function evaluation | indicator value | target hit
1	4.277069897799211e-01	4.365158322401660e-01
185	4.277069897799211e-01	4.365158322401660e-01
%
% index = 172, name = bbob_f002_i07_d02__bbob_f020_i08_d02
% instance = 3, reference value = 9.994034665234370e-01
% function evaluation | indicator value | target hit
1	7.928279543421115e+02	7.943282347242813e+02
185	7.928279543421115e+02	7.943282347242813e+02
%
% index = 173, name = bbob_f002_i09_d02__bbob_f020_i10_d02
% instance = 4, reference value = 9.900149333579240e-01
% function evaluation | indicator value | target hit
1	1.086177848927843e+01	1.096478196143185e+01
5	6.027765730809923e+00	6.165950018614822e+00
185	6.027765730809923e+00	6.165950018614822e+00
%
% index = 174, name = bbob_f002_i11_d02__bbob_f020_i12_d02
% instance = 5, reference value = 9.999353479516190e-01
% function evaluation | indicator value | target hit
1	5.952380222058619e+00	6.025595860743578e+00
185	5.952380222058619e+00	6.025595860743578e+00
%
% index = 175, name = bbob_f002_i13_d02__bbob_f020_i14_d02
% instance = 6, reference value = 9.998905141377150e-01
% function evaluation | indicator value | target hit
1	1.149970119642996e+01	1.174897554939530e+01
185	1.149970119642996e+01	1.174897554939530e+01
%
% index = 176, name = bbob_f002_i15_d02__bbob_f020_i16_d02
% instance = 7, reference value = 9.997227765701180e-01
% function evaluation | indicator value | target hit
1	1.003318150297129e+01	1.023292992280754e+01
185	1.003318150297129e+01	1.023292992280754e+01
%
% index = 177, name = bbob_f002_i17_d02__bbob_f020_i18_d02
% instance = 8, reference value = 9.795108763305160e-01
% function evaluation | indicator value | target hit
1	3.106109285196071e-01	3.162277660168379e-01
185	3.106109285196071e-01	3.162277660168379e-01
%
% index = 178, name = bbob_f002_i19_d02__bbob_f020_i21_d02
% instance = 9, reference value = 8.265092410454230e-01
% function evaluation | indicator value | target hit
1	1.375277966046429e+03	1.380384264602885e+03
185	1.375277966046429e+03	1.380384264602885e+03
%
% index = 179, name = bbob_f002_i21_d02__bbob_f020_i22_d02
% instance = 10, reference value = 9.811562840830540e-01
% function evaluation | indicator value | target hit
1	2.716256664480730e-01	2.754228703338166e-01
185	2.716256664480730e-01	2.754228703338166e-01
