%
% index = 180, name = bbob_f002_i02_d02__bbob_f021_i04_d02
% instance = 1, reference value = 8.658115886251810e-01
% function evaluation | indicator value | target hit
1	1.361610813330681e+00	1.380384264602885e+00
185	1.361610813330681e+00	1.380384264602885e+00
%
% index = 181, name = bbob_f002_i03_d02__bbob_f021_i05_d02
% instance = 2, reference value = 9.208993763645150e-01
% function evaluation | indicator value | target hit
1	1.193369452567515e+00	1.202264434617413e+00
18	2.872928863469488e-01	2.884031503126606e-01
185	2.872928863469488e-01	2.884031503126606e-01
%
% index = 182, name = bbob_f002_i07_d02__bbob_f021_i08_d02
% instance = 3, reference value = 9.045452409830880e-01
% function evaluation | indicator value | target hit
1	1.767986374864088e+00	1.778279410038923e+00
185	1.767986374864088e+00	1.778279410038923e+00
%
% index = 183, name = bbob_f002_i09_d02__bbob_f021_i10_d02
% instance = 4, reference value = 9.998848209145290e-01
% function evaluation | indicator value | target hit
1	1.971322395830029e+00	1.995262314968880e+00
185	1.971322395830029e+00	1.995262314968880e+00
%
% index = 184, name = bbob_f002_i11_d02__bbob_f021_i12_d02
% instance = 5, reference value = 9.972587040395930e-01
% function evaluation | indicator value | target hit
1	1.061724889324563e+04	1.071519305237607e+04
4	8.376823570429759e+03	8.511380382023768e+03
185	8.376823570429759e+03	8.511380382023768e+03
%
% index = 185, name = bbob_f002_i13_d02__bbob_f021_i14_d02
% instance = 6, reference value = 9.551795711708910e-01
% function evaluation | indicator value | target hit
1	2.448814884384248e+00	2.454708915685031e+00
185	2.448814884384248e+00	2.454708915685031e+00
%
% index = 186, name = bbob_f002_i15_d02__bbob_f021_i16_d02
% instance = 7, reference value = 9.167315951716890e-01
% function evaluation | indicator value | target hit
1	8.649827648419030e-01	8.709635899560807e-01
185	8.649827648419030e-01	8.709635899560807e-01
%
% index = 187, name = bbob_f002_i17_d02__bbob_f021_i18_d02
% instance = 8, reference value = 9.540181649941020e-01
% function evaluation | indicator value | target hit
1	8.021315437298101e+00	8.128305161640993e+00
32	3.956885840619790e+00	3.981071705534972e+00
185	3.956885840619790e+00	3.981071705534972e+00
%
% index = 188, name = bbob_f002_i19_d02__bbob_f021_i21_d02
% instance = 9, reference value = 9.494491960927640e-01
% function evaluation | indicator value | target hit
1	7.209977284611155e-01	7.244359600749900e-01
185	7.209977284611155e-01	7.244359600749900e-01
%
% index = 189, name = bbob_f002_i21_d02__bbob_f021_i22_d02
% instance = 10, reference value = 9.460537909317980e-01
% function evaluation | indicator value | target hit
1	1.061584803698298e+00	1.071519305237606e+00
185	1.061584803698298e+00	1.071519305237606e+00
