%
% index = 520, name = bbob_f020_i02_d02__bbob_f020_i04_d02
% instance = 1, reference value = 9.978756790820220e-01
% function evaluation | indicator value | target hit
1	3.288609022773316e-01	3.311311214825911e-01
185	3.288609022773316e-01	3.311311214825911e-01
%
% index = 521, name = bbob_f020_i03_d02__bbob_f020_i05_d02
% instance = 2, reference value = 9.757307235296390e-01
% function evaluation | indicator value | target hit
1	1.572446378873575e-01	1.584893192461113e-01
185	1.572446378873575e-01	1.584893192461113e-01
%
% index = 522, name = bbob_f020_i07_d02__bbob_f020_i08_d02
% instance = 3, reference value = 9.757307224936760e-01
% function evaluation | indicator value | target hit
1	1.572446368513946e-01	1.584893192461113e-01
185	1.572446368513946e-01	1.584893192461113e-01
%
% index = 523, name = bbob_f020_i09_d02__bbob_f020_i10_d02
% instance = 4, reference value = 9.978756790389620e-01
% function evaluation | indicator value | target hit
1	3.288609022342716e-01	3.311311214825911e-01
185	3.288609022342716e-01	3.311311214825911e-01
%
% index = 524, name = bbob_f020_i11_d02__bbob_f020_i12_d02
% instance = 5, reference value = 7.061009973340709e-01
% function evaluation | indicator value | target hit
1	1.225791289666533e+03	1.230268770812381e+03
185	1.225791289666533e+03	1.230268770812381e+03
%
% index = 525, name = bbob_f020_i13_d02__bbob_f020_i14_d02
% instance = 6, reference value = 9.757248216348871e-01
% function evaluation | indicator value | target hit
1	1.572387359926056e-01	1.584893192461113e-01
185	1.572387359926056e-01	1.584893192461113e-01
%
% index = 526, name = bbob_f020_i15_d02__bbob_f020_i16_d02
% instance = 7, reference value = 9.757246941955310e-01
% function evaluation | indicator value | target hit
1	1.572386085532496e-01	1.584893192461113e-01
185	1.572386085532496e-01	1.584893192461113e-01
%
% index = 527, name = bbob_f020_i17_d02__bbob_f020_i18_d02
% instance = 8, reference value = 9.757246551806670e-01
% function evaluation | indicator value | target hit
1	1.572385695383856e-01	1.584893192461113e-01
185	1.572385695383856e-01	1.584893192461113e-01
%
% index = 528, name = bbob_f020_i19_d02__bbob_f020_i21_d02
% instance = 9, reference value = 9.978734439738181e-01
% function evaluation | indicator value | target hit
1	3.288586671691276e-01	3.311311214825911e-01
185	3.288586671691276e-01	3.311311214825911e-01
%
% index = 529, name = bbob_f020_i21_d02__bbob_f020_i22_d02
% instance = 10, reference value = 7.059119112346610e-01
% function evaluation | indicator value | target hit
1	1.225791100580433e+03	1.230268770812381e+03
185	1.225791100580433e+03	1.230268770812381e+03
