%
% index = 20, name = bbob_f001_i02_d02__bbob_f006_i04_d02
% instance = 1, reference value = 8.117638570491450e-01
% function evaluation | indicator value | target hit
1	8.333298409841450e-01	8.511380382023764e-01
185	8.333298409841450e-01	8.511380382023764e-01
%
% index = 21, name = bbob_f001_i03_d02__bbob_f006_i05_d02
% instance = 2, reference value = 8.707184377015620e-01
% function evaluation | indicator value | target hit
1	3.044720150643465e+02	3.090295432513592e+02
6	2.613747945008465e+02	2.630267991895382e+02
8	5.325844329922470e+01	5.370317963702527e+01
26	3.454105949811171e+01	3.467368504525317e+01
185	3.454105949811171e+01	3.467368504525317e+01
%
% index = 22, name = bbob_f001_i07_d02__bbob_f006_i08_d02
% instance = 3, reference value = 8.430269450623310e-01
% function evaluation | indicator value | target hit
1	8.900899139713311e-01	8.912509381337456e-01
185	8.900899139713311e-01	8.912509381337456e-01
%
% index = 23, name = bbob_f001_i09_d02__bbob_f006_i10_d02
% instance = 4, reference value = 8.163369213761080e-01
% function evaluation | indicator value | target hit
1	2.053486052483875e+02	2.089296130854039e+02
185	2.053486052483875e+02	2.089296130854039e+02
%
% index = 24, name = bbob_f001_i11_d02__bbob_f006_i12_d02
% instance = 5, reference value = 8.540188207935070e-01
% function evaluation | indicator value | target hit
1	6.934000084174329e-01	7.079457843841379e-01
185	6.934000084174329e-01	7.079457843841379e-01
%
% index = 25, name = bbob_f001_i13_d02__bbob_f006_i14_d02
% instance = 6, reference value = 8.302991972278740e-01
% function evaluation | indicator value | target hit
1	4.455229024166903e-01	4.466835921509631e-01
185	4.455229024166903e-01	4.466835921509631e-01
%
% index = 26, name = bbob_f001_i15_d02__bbob_f006_i16_d02
% instance = 7, reference value = 8.680881623742950e-01
% function evaluation | indicator value | target hit
1	2.910716626518693e-01	2.951209226666385e-01
185	2.910716626518693e-01	2.951209226666385e-01
%
% index = 27, name = bbob_f001_i17_d02__bbob_f006_i18_d02
% instance = 8, reference value = 9.909064225550660e-01
% function evaluation | indicator value | target hit
1	4.441426464919128e-01	4.466835921509631e-01
185	4.441426464919128e-01	4.466835921509631e-01
%
% index = 28, name = bbob_f001_i19_d02__bbob_f006_i21_d02
% instance = 9, reference value = 8.130187864547350e-01
% function evaluation | indicator value | target hit
1	3.583995337756321e-01	3.630780547701014e-01
185	3.583995337756321e-01	3.630780547701014e-01
%
% index = 29, name = bbob_f001_i21_d02__bbob_f006_i22_d02
% instance = 10, reference value = 8.067756411411769e-01
% function evaluation | indicator value | target hit
1	2.598675954867177e+00	2.630267991895382e+00
185	2.598675954867177e+00	2.630267991895382e+00
