%
% index = 110, name = bbob_f002_i02_d02__bbob_f006_i04_d02
% instance = 1, reference value = 9.810189239520810e-01
% function evaluation | indicator value | target hit
1	1.518355439012008e+01	1.548816618912481e+01
185	1.518355439012008e+01	1.548816618912481e+01
%
% index = 111, name = bbob_f002_i03_d02__bbob_f006_i05_d02
% instance = 2, reference value = 9.999113931925800e-01
% function evaluation | indicator value | target hit
1	3.886052139082463e-01	3.890451449942806e-01
185	3.886052139082463e-01	3.890451449942806e-01
%
% index = 112, name = bbob_f002_i07_d02__bbob_f006_i08_d02
% instance = 3, reference value = 9.999157389262350e-01
% function evaluation | indicator value | target hit
1	3.135967378597238e-01	3.162277660168379e-01
185	3.135967378597238e-01	3.162277660168379e-01
%
% index = 113, name = bbob_f002_i09_d02__bbob_f006_i10_d02
% instance = 4, reference value = 9.722960523395160e-01
% function evaluation | indicator value | target hit
1	9.717494781536741e-01	9.772372209558107e-01
185	9.717494781536741e-01	9.772372209558107e-01
%
% index = 114, name = bbob_f002_i11_d02__bbob_f006_i12_d02
% instance = 5, reference value = 9.087598290606930e-01
% function evaluation | indicator value | target hit
1	7.817533301426263e-01	7.943282347242815e-01
185	7.817533301426263e-01	7.943282347242815e-01
%
% index = 115, name = bbob_f002_i13_d02__bbob_f006_i14_d02
% instance = 6, reference value = 9.508858114768260e-01
% function evaluation | indicator value | target hit
1	3.922463605058069e-01	3.981071705534972e-01
185	3.922463605058069e-01	3.981071705534972e-01
%
% index = 116, name = bbob_f002_i15_d02__bbob_f006_i16_d02
% instance = 7, reference value = 9.999761801899431e-01
% function evaluation | indicator value | target hit
1	1.111369702099443e+00	1.122018454301963e+00
185	1.111369702099443e+00	1.122018454301963e+00
%
% index = 117, name = bbob_f002_i17_d02__bbob_f006_i18_d02
% instance = 8, reference value = 9.955718690661400e-01
% function evaluation | indicator value | target hit
1	8.923124994980914e-01	9.120108393559098e-01
32	7.318924990289255e-02	7.413102413009177e-02
185	7.318924990289255e-02	7.413102413009177e-02
%
% index = 118, name = bbob_f002_i19_d02__bbob_f006_i21_d02
% instance = 9, reference value = 9.276057829254670e-01
% function evaluation | indicator value | target hit
1	1.185689604246070e+01	1.202264434617413e+01
185	1.185689604246070e+01	1.202264434617413e+01
%
% index = 119, name = bbob_f002_i21_d02__bbob_f006_i22_d02
% instance = 10, reference value = 8.657376267555130e-01
% function evaluation | indicator value | target hit
1	3.097446973972335e-01	3.162277660168379e-01
185	3.097446973972335e-01	3.162277660168379e-01
