%
% index = 2290, name = bbob_f001_i02_d20__bbob_f021_i04_d20
% instance = 1, reference value = 8.409382462084600e-01
% function evaluation | indicator value | target hit
1	8.402015772465385e-01	8.511380382023764e-01
20003	8.402015772465385e-01	8.511380382023764e-01
%
% index = 2291, name = bbob_f001_i03_d20__bbob_f021_i05_d20
% instance = 2, reference value = 8.121033276543350e-01
% function evaluation | indicator value | target hit
1	7.886347569993670e-01	7.943282347242815e-01
20003	7.886347569993670e-01	7.943282347242815e-01
%
% index = 2292, name = bbob_f001_i07_d20__bbob_f021_i08_d20
% instance = 3, reference value = 7.983009465784550e-01
% function evaluation | indicator value | target hit
1	7.757160496678813e-01	7.762471166286917e-01
20003	7.757160496678813e-01	7.762471166286917e-01
%
% index = 2293, name = bbob_f001_i09_d20__bbob_f021_i10_d20
% instance = 4, reference value = 8.001790817755050e-01
% function evaluation | indicator value | target hit
1	7.620080565922065e-01	7.762471166286917e-01
20003	7.620080565922065e-01	7.762471166286917e-01
%
% index = 2294, name = bbob_f001_i11_d20__bbob_f021_i12_d20
% instance = 5, reference value = 7.785293680859700e-01
% function evaluation | indicator value | target hit
1	7.700670081728174e-01	7.762471166286917e-01
20003	7.700670081728174e-01	7.762471166286917e-01
%
% index = 2295, name = bbob_f001_i13_d20__bbob_f021_i14_d20
% instance = 6, reference value = 8.037947938112590e-01
% function evaluation | indicator value | target hit
1	7.915997611968090e-01	7.943282347242815e-01
20003	7.915997611968090e-01	7.943282347242815e-01
%
% index = 2296, name = bbob_f001_i15_d20__bbob_f021_i16_d20
% instance = 7, reference value = 7.632030766675970e-01
% function evaluation | indicator value | target hit
1	7.343125646703206e-01	7.413102413009175e-01
20003	7.343125646703206e-01	7.413102413009175e-01
%
% index = 2297, name = bbob_f001_i17_d20__bbob_f021_i18_d20
% instance = 8, reference value = 8.575978067835160e-01
% function evaluation | indicator value | target hit
1	8.296212102783090e-01	8.317637711026710e-01
20003	8.296212102783090e-01	8.317637711026710e-01
%
% index = 2298, name = bbob_f001_i19_d20__bbob_f021_i21_d20
% instance = 9, reference value = 7.925321100867200e-01
% function evaluation | indicator value | target hit
1	6.947123267213225e-01	7.079457843841379e-01
20003	6.947123267213225e-01	7.079457843841379e-01
%
% index = 2299, name = bbob_f001_i21_d20__bbob_f021_i22_d20
% instance = 10, reference value = 7.486389752230950e-01
% function evaluation | indicator value | target hit
1	7.304009415656938e-01	7.413102413009175e-01
20003	7.304009415656938e-01	7.413102413009175e-01
