%
% index = 100, name = bbob_f002_i02_d02__bbob_f002_i04_d02
% instance = 1, reference value = 8.239728020332290e-01
% function evaluation | indicator value | target hit
1	2.825238727578716e-01	2.884031503126606e-01
6	2.090862846243081e-01	2.137962089502232e-01
185	2.090313880807863e-01	2.137962089502232e-01
%
% index = 101, name = bbob_f002_i03_d02__bbob_f002_i05_d02
% instance = 2, reference value = 8.344746308792330e-01
% function evaluation | indicator value | target hit
1	2.748056851859835e-01	2.754228703338166e-01
6	1.853871099350780e-01	1.862087136662867e-01
185	1.853865849823947e-01	1.862087136662867e-01
%
% index = 102, name = bbob_f002_i07_d02__bbob_f002_i08_d02
% instance = 3, reference value = 8.174368569491720e-01
% function evaluation | indicator value | target hit
1	3.593609479316561e-01	3.630780547701014e-01
185	3.593609479316561e-01	3.630780547701014e-01
%
% index = 103, name = bbob_f002_i09_d02__bbob_f002_i10_d02
% instance = 4, reference value = 8.830875183294010e-01
% function evaluation | indicator value | target hit
1	1.057739694736401e+00	1.071519305237606e+00
185	1.057739694736401e+00	1.071519305237606e+00
%
% index = 104, name = bbob_f002_i11_d02__bbob_f002_i12_d02
% instance = 5, reference value = 8.493435635647650e-01
% function evaluation | indicator value | target hit
1	7.694606345087506e+03	7.762471166286919e+03
185	7.694606345087506e+03	7.762471166286919e+03
%
% index = 105, name = bbob_f002_i13_d02__bbob_f002_i14_d02
% instance = 6, reference value = 8.269201121678690e-01
% function evaluation | indicator value | target hit
1	2.559012454981410e-01	2.570395782768864e-01
185	2.559012454981410e-01	2.570395782768864e-01
%
% index = 106, name = bbob_f002_i15_d02__bbob_f002_i16_d02
% instance = 7, reference value = 8.271161498133260e-01
% function evaluation | indicator value | target hit
1	1.084508068218326e+00	1.096478196143185e+00
185	1.084508068218326e+00	1.096478196143185e+00
%
% index = 107, name = bbob_f002_i17_d02__bbob_f002_i18_d02
% instance = 8, reference value = 8.167758180753090e-01
% function evaluation | indicator value | target hit
1	7.771330850873835e-01	7.943282347242815e-01
185	7.771330850873835e-01	7.943282347242815e-01
%
% index = 108, name = bbob_f002_i19_d02__bbob_f002_i21_d02
% instance = 9, reference value = 8.327541199809360e-01
% function evaluation | indicator value | target hit
1	2.539044216085180e-01	2.570395782768864e-01
185	2.539044216085180e-01	2.570395782768864e-01
%
% index = 109, name = bbob_f002_i21_d02__bbob_f002_i22_d02
% instance = 10, reference value = 8.268609604407280e-01
% function evaluation | indicator value | target hit
1	9.344502372807280e-01	9.549925860214360e-01
185	9.344502372807280e-01	9.549925860214360e-01
