%
% index = 390, name = bbob_f013_i02_d02__bbob_f021_i04_d02
% instance = 1, reference value = 8.001612461515990e-01
% function evaluation | indicator value | target hit
1	1.049778494504599e+00	1.071519305237606e+00
185	1.049778494504599e+00	1.071519305237606e+00
%
% index = 391, name = bbob_f013_i03_d02__bbob_f021_i05_d02
% instance = 2, reference value = 8.144228826818790e-01
% function evaluation | indicator value | target hit
1	1.055620323418879e+00	1.071519305237606e+00
185	1.055620323418879e+00	1.071519305237606e+00
%
% index = 392, name = bbob_f013_i07_d02__bbob_f021_i08_d02
% instance = 3, reference value = 8.413539749479360e-01
% function evaluation | indicator value | target hit
1	1.214131210179436e+00	1.230268770812382e+00
185	1.214131210179436e+00	1.230268770812382e+00
%
% index = 393, name = bbob_f013_i09_d02__bbob_f021_i10_d02
% instance = 4, reference value = 5.451315535100160e-01
% function evaluation | indicator value | target hit
1	1.128909067158897e+01	1.148153621496883e+01
156	1.639570975368830e+00	1.659586907437561e+00
185	1.639570975368830e+00	1.659586907437561e+00
%
% index = 394, name = bbob_f013_i11_d02__bbob_f021_i12_d02
% instance = 5, reference value = 7.100697629928550e-01
% function evaluation | indicator value | target hit
1	1.943400398812855e+00	1.949844599758045e+00
185	1.943400398812855e+00	1.949844599758045e+00
%
% index = 395, name = bbob_f013_i13_d02__bbob_f021_i14_d02
% instance = 6, reference value = 9.405379420989221e-01
% function evaluation | indicator value | target hit
1	1.723546488911922e+00	1.737800828749375e+00
185	1.723546488911922e+00	1.737800828749375e+00
%
% index = 396, name = bbob_f013_i15_d02__bbob_f021_i16_d02
% instance = 7, reference value = 9.112444027698080e-01
% function evaluation | indicator value | target hit
1	4.121298253417044e-01	4.168693834703354e-01
185	4.121298253417044e-01	4.168693834703354e-01
%
% index = 397, name = bbob_f013_i17_d02__bbob_f021_i18_d02
% instance = 8, reference value = 9.310698063043580e-01
% function evaluation | indicator value | target hit
1	7.922030928456718e-01	7.943282347242815e-01
185	7.922030928456718e-01	7.943282347242815e-01
%
% index = 398, name = bbob_f013_i19_d02__bbob_f021_i21_d02
% instance = 9, reference value = 9.296630893783160e-01
% function evaluation | indicator value | target hit
1	8.724753102007122e-01	8.912509381337456e-01
185	8.724753102007122e-01	8.912509381337456e-01
%
% index = 399, name = bbob_f013_i21_d02__bbob_f021_i22_d02
% instance = 10, reference value = 9.786750485790280e-01
% function evaluation | indicator value | target hit
1	1.265884980275028e+00	1.288249551693134e+00
185	1.265884980275028e+00	1.288249551693134e+00
