%
% index = 430, name = bbob_f014_i02_d02__bbob_f020_i04_d02
% instance = 1, reference value = 9.900005421607820e-01
% function evaluation | indicator value | target hit
1	3.867413857737677e-01	3.890451449942806e-01
185	3.867413857737677e-01	3.890451449942806e-01
%
% index = 431, name = bbob_f014_i03_d02__bbob_f020_i05_d02
% instance = 2, reference value = 9.966824404635540e-01
% function evaluation | indicator value | target hit
1	1.154998466109155e+01	1.174897554939530e+01
185	1.154998466109155e+01	1.174897554939530e+01
%
% index = 432, name = bbob_f014_i07_d02__bbob_f020_i08_d02
% instance = 3, reference value = 9.825165953438710e-01
% function evaluation | indicator value | target hit
1	3.401910649428928e-01	3.467368504525316e-01
185	3.401910649428928e-01	3.467368504525316e-01
%
% index = 433, name = bbob_f014_i09_d02__bbob_f020_i10_d02
% instance = 4, reference value = 9.753722678749770e-01
% function evaluation | indicator value | target hit
1	4.598756820194388e-01	4.677351412871982e-01
32	1.414831320268508e-01	1.445439770745928e-01
185	1.414831320268508e-01	1.445439770745928e-01
%
% index = 434, name = bbob_f014_i11_d02__bbob_f020_i12_d02
% instance = 5, reference value = 9.922334239005710e-01
% function evaluation | indicator value | target hit
1	5.071168916359455e+01	5.128613839913648e+01
185	5.071168916359455e+01	5.128613839913648e+01
%
% index = 435, name = bbob_f014_i13_d02__bbob_f020_i14_d02
% instance = 6, reference value = 9.559397975232310e-01
% function evaluation | indicator value | target hit
1	1.257139268915098e+01	1.258925411794167e+01
185	1.257139268915098e+01	1.258925411794167e+01
%
% index = 436, name = bbob_f014_i15_d02__bbob_f020_i16_d02
% instance = 7, reference value = 9.828393570733390e-01
% function evaluation | indicator value | target hit
1	3.617441479925609e-01	3.630780547701014e-01
185	3.617441479925609e-01	3.630780547701014e-01
%
% index = 437, name = bbob_f014_i17_d02__bbob_f020_i18_d02
% instance = 8, reference value = 8.818698723878170e-01
% function evaluation | indicator value | target hit
1	5.623673072741343e+02	5.754399373371566e+02
185	5.623673072741343e+02	5.754399373371566e+02
%
% index = 438, name = bbob_f014_i19_d02__bbob_f020_i21_d02
% instance = 9, reference value = 9.747151792947780e-01
% function evaluation | indicator value | target hit
1	2.624727271399931e-01	2.630267991895382e-01
185	2.624727271399931e-01	2.630267991895382e-01
%
% index = 439, name = bbob_f014_i21_d02__bbob_f020_i22_d02
% instance = 10, reference value = 7.427336248510430e-01
% function evaluation | indicator value | target hit
1	1.163031590607661e+03	1.174897554939529e+03
185	1.163031590607661e+03	1.174897554939529e+03
