%
% index = 1120, name = bbob_f001_i02_d05__bbob_f006_i04_d05
% instance = 1, reference value = 8.467499474856510e-001
% function evaluation | indicator value | target hit
1	1.068770720367176e+000	1.071519305237606e+000
5011	1.068770720367176e+000	1.071519305237606e+000
%
% index = 1121, name = bbob_f001_i03_d05__bbob_f006_i05_d05
% instance = 2, reference value = 9.616737284776310e-001
% function evaluation | indicator value | target hit
1	2.168074931875131e+000	2.187761623949553e+000
5011	2.168074931875131e+000	2.187761623949553e+000
%
% index = 1122, name = bbob_f001_i07_d05__bbob_f006_i08_d05
% instance = 3, reference value = 8.368644730449290e-001
% function evaluation | indicator value | target hit
1	4.668221539861428e+000	4.677351412871983e+000
5011	4.668221539861428e+000	4.677351412871983e+000
%
% index = 1123, name = bbob_f001_i09_d05__bbob_f006_i10_d05
% instance = 4, reference value = 8.329717054075390e-001
% function evaluation | indicator value | target hit
1	7.748223121482737e-001	7.762471166286917e-001
5011	7.748223121482737e-001	7.762471166286917e-001
%
% index = 1124, name = bbob_f001_i11_d05__bbob_f006_i12_d05
% instance = 5, reference value = 9.592748941321350e-001
% function evaluation | indicator value | target hit
1	9.148071761524230e-001	9.332543007969910e-001
5011	9.148071761524230e-001	9.332543007969910e-001
%
% index = 1125, name = bbob_f001_i13_d05__bbob_f006_i14_d05
% instance = 6, reference value = 9.704949040842090e-001
% function evaluation | indicator value | target hit
1	9.208623278552922e-001	9.332543007969910e-001
5011	9.208623278552922e-001	9.332543007969910e-001
%
% index = 1126, name = bbob_f001_i15_d05__bbob_f006_i16_d05
% instance = 7, reference value = 9.038241086438880e-001
% function evaluation | indicator value | target hit
1	5.943502757303186e-001	6.025595860743578e-001
5011	5.943502757303186e-001	6.025595860743578e-001
%
% index = 1127, name = bbob_f001_i17_d05__bbob_f006_i18_d05
% instance = 8, reference value = 9.224510096707760e-001
% function evaluation | indicator value | target hit
1	6.676178241803454e-001	6.760829753919818e-001
5011	6.676178241803454e-001	6.760829753919818e-001
%
% index = 1128, name = bbob_f001_i19_d05__bbob_f006_i21_d05
% instance = 9, reference value = 8.526172463730870e-001
% function evaluation | indicator value | target hit
1	5.456446262174888e-001	5.495408738576245e-001
5011	5.456446262174888e-001	5.495408738576245e-001
%
% index = 1129, name = bbob_f001_i21_d05__bbob_f006_i22_d05
% instance = 10, reference value = 8.722210172589801e-001
% function evaluation | indicator value | target hit
1	7.289247047686670e-001	7.413102413009175e-001
5011	7.289247047686670e-001	7.413102413009175e-001
