%
% index = 320, name = bbob_f008_i02_d02__bbob_f020_i04_d02
% instance = 1, reference value = 9.978888331518800e-01
% function evaluation | indicator value | target hit
1	7.931236154251879e+00	7.943282347242816e+00
185	7.931236154251879e+00	7.943282347242816e+00
%
% index = 321, name = bbob_f008_i03_d02__bbob_f020_i05_d02
% instance = 2, reference value = 9.974929675390810e-01
% function evaluation | indicator value | target hit
1	2.583315303070008e+01	2.630267991895381e+01
185	2.583315303070008e+01	2.630267991895381e+01
%
% index = 322, name = bbob_f008_i07_d02__bbob_f020_i08_d02
% instance = 3, reference value = 9.998233251233360e-01
% function evaluation | indicator value | target hit
1	1.708492172492836e+00	1.737800828749375e+00
94	8.580487358994079e-01	8.709635899560807e-01
185	8.580487358994079e-01	8.709635899560807e-01
%
% index = 323, name = bbob_f008_i09_d02__bbob_f020_i10_d02
% instance = 4, reference value = 9.598928392300540e-01
% function evaluation | indicator value | target hit
1	4.841763009960500e+02	4.897788193684461e+02
185	4.841763009960500e+02	4.897788193684461e+02
%
% index = 324, name = bbob_f008_i11_d02__bbob_f020_i12_d02
% instance = 5, reference value = 9.661103776028400e-01
% function evaluation | indicator value | target hit
1	6.960254755863738e-01	7.079457843841379e-01
185	6.960254755863738e-01	7.079457843841379e-01
%
% index = 325, name = bbob_f008_i13_d02__bbob_f020_i14_d02
% instance = 6, reference value = 9.880078749453760e-01
% function evaluation | indicator value | target hit
1	3.247399142898026e+01	3.311311214825911e+01
185	3.247399142898026e+01	3.311311214825911e+01
%
% index = 326, name = bbob_f008_i15_d02__bbob_f020_i16_d02
% instance = 7, reference value = 9.084116320332301e-01
% function evaluation | indicator value | target hit
1	1.100696698217192e+03	1.122018454301963e+03
185	1.100696698217192e+03	1.122018454301963e+03
%
% index = 327, name = bbob_f008_i17_d02__bbob_f020_i18_d02
% instance = 8, reference value = 9.998987645709770e-01
% function evaluation | indicator value | target hit
1	7.502228907410751e-01	7.585775750291838e-01
185	7.502228907410751e-01	7.585775750291838e-01
%
% index = 328, name = bbob_f008_i19_d02__bbob_f020_i21_d02
% instance = 9, reference value = 7.975480743052660e-01
% function evaluation | indicator value | target hit
1	2.308687401124991e+03	2.344228815319923e+03
185	2.308687401124991e+03	2.344228815319923e+03
%
% index = 329, name = bbob_f008_i21_d02__bbob_f020_i22_d02
% instance = 10, reference value = 9.997978728985500e-01
% function evaluation | indicator value | target hit
1	7.397270396411559e-01	7.413102413009175e-01
185	7.397270396411559e-01	7.413102413009175e-01
