%
% index = 130, name = bbob_f002_i02_d02__bbob_f013_i04_d02
% instance = 1, reference value = 9.124718307789580e-01
% function evaluation | indicator value | target hit
1	1.829871358902086e+00	1.862087136662868e+00
185	1.829871358902086e+00	1.862087136662868e+00
%
% index = 131, name = bbob_f002_i03_d02__bbob_f013_i05_d02
% instance = 2, reference value = 9.977544873790140e-01
% function evaluation | indicator value | target hit
1	5.745084162431068e+01	5.754399373371569e+01
3	2.629500494045886e+01	2.630267991895381e+01
8	8.604722402421014e+00	8.709635899560805e+00
14	8.541381645024531e-01	8.709635899560807e-01
185	8.541202563609760e-01	8.709635899560807e-01
%
% index = 132, name = bbob_f002_i07_d02__bbob_f013_i08_d02
% instance = 3, reference value = 9.664324333758960e-01
% function evaluation | indicator value | target hit
1	1.755974298146896e+00	1.778279410038923e+00
185	1.755974298146896e+00	1.778279410038923e+00
%
% index = 133, name = bbob_f002_i09_d02__bbob_f013_i10_d02
% instance = 4, reference value = 9.828994504728480e-01
% function evaluation | indicator value | target hit
1	6.320820798697220e-01	6.456542290346555e-01
185	6.320820798697220e-01	6.456542290346555e-01
%
% index = 134, name = bbob_f002_i11_d02__bbob_f013_i12_d02
% instance = 5, reference value = 9.870278927775200e-01
% function evaluation | indicator value | target hit
1	4.232275082119211e-01	4.265795188015927e-01
185	4.232275082119211e-01	4.265795188015927e-01
%
% index = 135, name = bbob_f002_i13_d02__bbob_f013_i14_d02
% instance = 6, reference value = 9.896108756025410e-01
% function evaluation | indicator value | target hit
1	3.670049239568202e-01	3.715352290971726e-01
185	3.670049239568202e-01	3.715352290971726e-01
%
% index = 136, name = bbob_f002_i15_d02__bbob_f013_i16_d02
% instance = 7, reference value = 8.878377696595440e-01
% function evaluation | indicator value | target hit
1	7.075994228642760e-01	7.079457843841379e-01
185	7.075994228642760e-01	7.079457843841379e-01
%
% index = 137, name = bbob_f002_i17_d02__bbob_f013_i18_d02
% instance = 8, reference value = 7.852519397098120e-01
% function evaluation | indicator value | target hit
1	2.670485433402682e+00	2.691534803926916e+00
185	2.670485433402682e+00	2.691534803926916e+00
%
% index = 138, name = bbob_f002_i19_d02__bbob_f013_i21_d02
% instance = 9, reference value = 9.995946485300170e-01
% function evaluation | indicator value | target hit
1	6.567545489485671e+01	6.606934480075961e+01
185	6.567545489485671e+01	6.606934480075961e+01
%
% index = 139, name = bbob_f002_i21_d02__bbob_f013_i22_d02
% instance = 10, reference value = 9.803179589037539e-01
% function evaluation | indicator value | target hit
1	5.364434920497603e-01	5.370317963702527e-01
185	5.364434920497603e-01	5.370317963702527e-01
