%
% index = 360, name = bbob_f013_i02_d02__bbob_f015_i04_d02
% instance = 1, reference value = 8.873257132302700e-01
% function evaluation | indicator value | target hit
1	3.005753375223615e-01	3.019951720402016e-01
185	3.005753375223615e-01	3.019951720402016e-01
%
% index = 361, name = bbob_f013_i03_d02__bbob_f015_i05_d02
% instance = 2, reference value = 7.372692831282019e-01
% function evaluation | indicator value | target hit
1	6.919414141628601e-01	7.079457843841379e-01
185	6.919414141628601e-01	7.079457843841379e-01
%
% index = 362, name = bbob_f013_i07_d02__bbob_f015_i08_d02
% instance = 3, reference value = 8.024360847425240e-01
% function evaluation | indicator value | target hit
1	3.267790041072415e-01	3.311311214825911e-01
185	3.267790041072415e-01	3.311311214825911e-01
%
% index = 363, name = bbob_f013_i09_d02__bbob_f015_i10_d02
% instance = 4, reference value = 8.276299008373090e-01
% function evaluation | indicator value | target hit
1	1.344442700906809e+00	1.348962882591654e+00
185	1.344442700906809e+00	1.348962882591654e+00
%
% index = 364, name = bbob_f013_i11_d02__bbob_f015_i12_d02
% instance = 5, reference value = 8.338508689848020e-01
% function evaluation | indicator value | target hit
1	4.753227544641899e+00	4.786300923226384e+00
185	4.753227544641899e+00	4.786300923226384e+00
%
% index = 365, name = bbob_f013_i13_d02__bbob_f015_i14_d02
% instance = 6, reference value = 9.662448878418580e-01
% function evaluation | indicator value | target hit
1	6.135635924765035e-01	6.165950018614822e-01
185	6.135635924765035e-01	6.165950018614822e-01
%
% index = 366, name = bbob_f013_i15_d02__bbob_f015_i16_d02
% instance = 7, reference value = 8.659162134680630e-01
% function evaluation | indicator value | target hit
1	7.627805114651563e+00	7.762471166286917e+00
185	7.627805114651563e+00	7.762471166286917e+00
%
% index = 367, name = bbob_f013_i17_d02__bbob_f015_i18_d02
% instance = 8, reference value = 9.543438893664290e-01
% function evaluation | indicator value | target hit
1	1.608869628612579e+00	1.621810097358930e+00
185	1.608869628612579e+00	1.621810097358930e+00
%
% index = 368, name = bbob_f013_i19_d02__bbob_f015_i21_d02
% instance = 9, reference value = 6.510874602997730e-01
% function evaluation | indicator value | target hit
1	7.948970264172731e-01	8.128305161640993e-01
185	7.948970264172731e-01	8.128305161640993e-01
%
% index = 369, name = bbob_f013_i21_d02__bbob_f015_i22_d02
% instance = 10, reference value = 8.463166718014810e-01
% function evaluation | indicator value | target hit
1	2.503806660132481e+00	2.511886431509580e+00
185	2.503806660132481e+00	2.511886431509580e+00
