%
% index = 350, name = bbob_f013_i02_d02__bbob_f014_i04_d02
% instance = 1, reference value = 9.459136580691730e-01
% function evaluation | indicator value | target hit
1	1.612723902162172e-01	1.621810097358930e-01
185	1.612723902162172e-01	1.621810097358930e-01
%
% index = 351, name = bbob_f013_i03_d02__bbob_f014_i05_d02
% instance = 2, reference value = 9.823388801017690e-01
% function evaluation | indicator value | target hit
1	5.531070903839119e-01	5.623413251903491e-01
185	5.531070903839119e-01	5.623413251903491e-01
%
% index = 352, name = bbob_f013_i07_d02__bbob_f014_i08_d02
% instance = 3, reference value = 8.087744018546550e-01
% function evaluation | indicator value | target hit
1	1.083400775509794e+01	1.096478196143185e+01
185	1.083400775509794e+01	1.096478196143185e+01
%
% index = 353, name = bbob_f013_i09_d02__bbob_f014_i10_d02
% instance = 4, reference value = 9.132019436335610e-01
% function evaluation | indicator value | target hit
1	3.635729381749755e-01	3.715352290971726e-01
16	3.630511014250919e-01	3.630780547701014e-01
185	3.630511014250919e-01	3.630780547701014e-01
%
% index = 354, name = bbob_f013_i11_d02__bbob_f014_i12_d02
% instance = 5, reference value = 7.714614426654050e-01
% function evaluation | indicator value | target hit
1	9.457908842584049e-01	9.549925860214360e-01
185	9.457908842584049e-01	9.549925860214360e-01
%
% index = 355, name = bbob_f013_i13_d02__bbob_f014_i14_d02
% instance = 6, reference value = 9.336957637078150e-01
% function evaluation | indicator value | target hit
1	4.084531987646129e-01	4.168693834703354e-01
185	4.084531987646129e-01	4.168693834703354e-01
%
% index = 356, name = bbob_f013_i15_d02__bbob_f014_i16_d02
% instance = 7, reference value = 9.376577042409610e-01
% function evaluation | indicator value | target hit
1	3.611934075637052e+00	3.630780547701014e+00
185	3.611934075637052e+00	3.630780547701014e+00
%
% index = 357, name = bbob_f013_i17_d02__bbob_f014_i18_d02
% instance = 8, reference value = 7.737919720549860e-01
% function evaluation | indicator value | target hit
1	2.827410697738206e-01	2.884031503126606e-01
79	1.961993470133564e-01	1.995262314968880e-01
185	1.961993470133564e-01	1.995262314968880e-01
%
% index = 358, name = bbob_f013_i19_d02__bbob_f014_i21_d02
% instance = 9, reference value = 8.914443560029660e-01
% function evaluation | indicator value | target hit
1	1.894867751084466e+00	1.905460717963247e+00
185	1.894867751084466e+00	1.905460717963247e+00
%
% index = 359, name = bbob_f013_i21_d02__bbob_f014_i22_d02
% instance = 10, reference value = 9.343980204850060e-01
% function evaluation | indicator value | target hit
1	3.009029849729151e-01	3.019951720402016e-01
185	3.009029849729151e-01	3.019951720402016e-01
