%
% index = 150, name = bbob_f002_i02_d02__bbob_f015_i04_d02
% instance = 1, reference value = 9.811367006542770e-01
% function evaluation | indicator value | target hit
1	5.764038152374917e-01	5.888436553555889e-01
185	5.764038152374917e-01	5.888436553555889e-01
%
% index = 151, name = bbob_f002_i03_d02__bbob_f015_i05_d02
% instance = 2, reference value = 9.656061354981900e-01
% function evaluation | indicator value | target hit
1	1.344431818888190e+00	1.348962882591654e+00
185	1.344431818888190e+00	1.348962882591654e+00
%
% index = 152, name = bbob_f002_i07_d02__bbob_f015_i08_d02
% instance = 3, reference value = 9.594011499902720e-01
% function evaluation | indicator value | target hit
1	1.253316790031772e+00	1.258925411794167e+00
185	1.253316790031772e+00	1.258925411794167e+00
%
% index = 153, name = bbob_f002_i09_d02__bbob_f015_i10_d02
% instance = 4, reference value = 9.953455633137230e-01
% function evaluation | indicator value | target hit
1	2.772964739569048e-01	2.818382931264454e-01
185	2.772964739569048e-01	2.818382931264454e-01
%
% index = 154, name = bbob_f002_i11_d02__bbob_f015_i12_d02
% instance = 5, reference value = 9.990432283689280e-01
% function evaluation | indicator value | target hit
1	1.777517141030428e+00	1.778279410038923e+00
2	9.923930133922209e-01	1.000000000000000e+00
185	9.923930133922209e-01	1.000000000000000e+00
%
% index = 155, name = bbob_f002_i13_d02__bbob_f015_i14_d02
% instance = 6, reference value = 1.397122054270150e-01
% function evaluation | indicator value | target hit
1	1.896468759625917e+02	1.905460717963246e+02
185	1.896468759625917e+02	1.905460717963246e+02
%
% index = 156, name = bbob_f002_i15_d02__bbob_f015_i16_d02
% instance = 7, reference value = 9.977075448837220e-01
% function evaluation | indicator value | target hit
1	6.647587105444787e+03	6.760829753919819e+03
5	2.084690884427973e+03	2.089296130854039e+03
185	2.084149370616520e+03	2.089296130854039e+03
%
% index = 157, name = bbob_f002_i17_d02__bbob_f015_i18_d02
% instance = 8, reference value = 9.680530656241561e-01
% function evaluation | indicator value | target hit
1	1.260119276152656e+00	1.288249551693134e+00
185	1.260119276152656e+00	1.288249551693134e+00
%
% index = 158, name = bbob_f002_i19_d02__bbob_f015_i21_d02
% instance = 9, reference value = 9.711898879866410e-01
% function evaluation | indicator value | target hit
1	1.246903850902641e+00	1.258925411794167e+00
185	1.246903850902641e+00	1.258925411794167e+00
%
% index = 159, name = bbob_f002_i21_d02__bbob_f015_i22_d02
% instance = 10, reference value = 9.282059561447760e-01
% function evaluation | indicator value | target hit
1	3.924912652135214e-01	3.981071705534972e-01
185	3.924912652135214e-01	3.981071705534972e-01
