%
% index = 270, name = bbob_f008_i02_d02__bbob_f008_i04_d02
% instance = 1, reference value = 9.774017398491460e-01
% function evaluation | indicator value | target hit
1	1.237183523244146e+00	1.258925411794167e+00
185	1.237183523244146e+00	1.258925411794167e+00
%
% index = 271, name = bbob_f008_i03_d02__bbob_f008_i05_d02
% instance = 2, reference value = 9.989301889681130e-01
% function evaluation | indicator value | target hit
1	5.443728464595321e-02	5.495408738576246e-02
185	5.443728464595321e-02	5.495408738576246e-02
%
% index = 272, name = bbob_f008_i07_d02__bbob_f008_i08_d02
% instance = 3, reference value = 9.996662775058920e-01
% function evaluation | indicator value | target hit
1	1.019413775108392e+00	1.023292992280754e+00
185	1.019413775108392e+00	1.023292992280754e+00
%
% index = 273, name = bbob_f008_i09_d02__bbob_f008_i10_d02
% instance = 4, reference value = 9.847213386705380e-01
% function evaluation | indicator value | target hit
1	3.325091921158204e+01	3.388441561392025e+01
185	3.325091921158204e+01	3.388441561392025e+01
%
% index = 274, name = bbob_f008_i11_d02__bbob_f008_i12_d02
% instance = 5, reference value = 9.999012552012440e-01
% function evaluation | indicator value | target hit
1	1.707983396651505e-01	1.737800828749375e-01
185	1.707983396651505e-01	1.737800828749375e-01
%
% index = 275, name = bbob_f008_i13_d02__bbob_f008_i14_d02
% instance = 6, reference value = 9.996251113038810e-01
% function evaluation | indicator value | target hit
1	6.812809683223912e-01	6.918309709189365e-01
185	6.812809683223912e-01	6.918309709189365e-01
%
% index = 276, name = bbob_f008_i15_d02__bbob_f008_i16_d02
% instance = 7, reference value = 9.973115119989850e-01
% function evaluation | indicator value | target hit
1	7.593537683611052e-01	7.762471166286917e-01
185	7.593537683611052e-01	7.762471166286917e-01
%
% index = 277, name = bbob_f008_i17_d02__bbob_f008_i18_d02
% instance = 8, reference value = 9.835310170828430e-01
% function evaluation | indicator value | target hit
1	1.888782915331416e+01	1.905460717963247e+01
185	1.888782915331416e+01	1.905460717963247e+01
%
% index = 278, name = bbob_f008_i19_d02__bbob_f008_i21_d02
% instance = 9, reference value = 9.921370669592890e-01
% function evaluation | indicator value | target hit
1	3.234769166925078e-01	3.235936569296283e-01
185	3.234769166925078e-01	3.235936569296283e-01
%
% index = 279, name = bbob_f008_i21_d02__bbob_f008_i22_d02
% instance = 10, reference value = 9.998404468188620e-01
% function evaluation | indicator value | target hit
1	2.233402857285050e-01	2.238721138568339e-01
185	2.233402857285050e-01	2.238721138568339e-01
