%
% index = 410, name = bbob_f014_i02_d02__bbob_f015_i04_d02
% instance = 1, reference value = 9.484647654395680e-01
% function evaluation | indicator value | target hit
1	6.000659903130425e-01	6.025595860743578e-01
185	6.000659903130425e-01	6.025595860743578e-01
%
% index = 411, name = bbob_f014_i03_d02__bbob_f015_i05_d02
% instance = 2, reference value = 9.388899269287180e-01
% function evaluation | indicator value | target hit
1	8.210550959870140e-01	8.317637711026710e-01
185	8.210550959870140e-01	8.317637711026710e-01
%
% index = 412, name = bbob_f014_i07_d02__bbob_f015_i08_d02
% instance = 3, reference value = 8.130872008844990e-01
% function evaluation | indicator value | target hit
1	3.490724367981033e-01	3.548133892335755e-01
185	3.490724367981033e-01	3.548133892335755e-01
%
% index = 413, name = bbob_f014_i09_d02__bbob_f015_i10_d02
% instance = 4, reference value = 8.826058319622609e-01
% function evaluation | indicator value | target hit
1	2.246012106171261e+00	2.290867652767773e+00
185	2.246012106171261e+00	2.290867652767773e+00
%
% index = 414, name = bbob_f014_i11_d02__bbob_f015_i12_d02
% instance = 5, reference value = 9.802074912754890e-01
% function evaluation | indicator value | target hit
1	1.376293235758932e-01	1.380384264602885e-01
185	1.376293235758932e-01	1.380384264602885e-01
%
% index = 415, name = bbob_f014_i13_d02__bbob_f015_i14_d02
% instance = 6, reference value = 9.488209672844961e-01
% function evaluation | indicator value | target hit
1	5.295965682674480e+01	5.370317963702527e+01
185	5.295965682674480e+01	5.370317963702527e+01
%
% index = 416, name = bbob_f014_i15_d02__bbob_f015_i16_d02
% instance = 7, reference value = 9.736087887393780e-01
% function evaluation | indicator value | target hit
1	2.268063939495476e-01	2.290867652767773e-01
185	2.268063939495476e-01	2.290867652767773e-01
%
% index = 417, name = bbob_f014_i17_d02__bbob_f015_i18_d02
% instance = 8, reference value = 9.171847494864200e-01
% function evaluation | indicator value | target hit
1	4.861484486483758e-01	4.897788193684462e-01
185	4.861484486483758e-01	4.897788193684462e-01
%
% index = 418, name = bbob_f014_i19_d02__bbob_f015_i21_d02
% instance = 9, reference value = 9.669187059686380e-01
% function evaluation | indicator value | target hit
1	7.880567033996591e-01	7.943282347242815e-01
185	7.880567033996591e-01	7.943282347242815e-01
%
% index = 419, name = bbob_f014_i21_d02__bbob_f015_i22_d02
% instance = 10, reference value = 9.680318655553330e-01
% function evaluation | indicator value | target hit
1	3.854844116037348e-01	3.890451449942806e-01
185	3.854844116037348e-01	3.890451449942806e-01
