%
% index = 530, name = bbob_f020_i02_d02__bbob_f021_i04_d02
% instance = 1, reference value = 9.435638634493010e-01
% function evaluation | indicator value | target hit
1	5.917344300890044e-01	6.025595860743578e-01
185	5.917344300890044e-01	6.025595860743578e-01
%
% index = 531, name = bbob_f020_i03_d02__bbob_f021_i05_d02
% instance = 2, reference value = 9.292742936240550e-01
% function evaluation | indicator value | target hit
1	1.168295945195176e+00	1.174897554939530e+00
185	1.168295945195176e+00	1.174897554939530e+00
%
% index = 532, name = bbob_f020_i07_d02__bbob_f021_i08_d02
% instance = 3, reference value = 9.917161293124910e-01
% function evaluation | indicator value | target hit
1	8.371516381145049e+01	8.511380382023764e+01
185	8.371516381145049e+01	8.511380382023764e+01
%
% index = 533, name = bbob_f020_i09_d02__bbob_f021_i10_d02
% instance = 4, reference value = 9.840752792996420e-01
% function evaluation | indicator value | target hit
1	1.081143374820142e+00	1.096478196143185e+00
185	1.081143374820142e+00	1.096478196143185e+00
%
% index = 534, name = bbob_f020_i11_d02__bbob_f021_i12_d02
% instance = 5, reference value = 9.773437385680730e-01
% function evaluation | indicator value | target hit
1	9.614889795882574e+00	9.772372209558107e+00
185	9.614889795882574e+00	9.772372209558107e+00
%
% index = 535, name = bbob_f020_i13_d02__bbob_f021_i14_d02
% instance = 6, reference value = 7.374734373360510e-01
% function evaluation | indicator value | target hit
1	1.354524161760705e+01	1.380384264602885e+01
185	1.354524161760705e+01	1.380384264602885e+01
%
% index = 536, name = bbob_f020_i15_d02__bbob_f021_i16_d02
% instance = 7, reference value = 9.057968153835320e-01
% function evaluation | indicator value | target hit
1	5.739739841531608e-01	5.754399373371569e-01
185	5.739739841531608e-01	5.754399373371569e-01
%
% index = 537, name = bbob_f020_i17_d02__bbob_f021_i18_d02
% instance = 8, reference value = 9.896497624214480e-01
% function evaluation | indicator value | target hit
1	7.072917797562752e+00	7.079457843841379e+00
185	7.072917797562752e+00	7.079457843841379e+00
%
% index = 538, name = bbob_f020_i19_d02__bbob_f021_i21_d02
% instance = 9, reference value = 9.481643125180490e-01
% function evaluation | indicator value | target hit
1	3.746029404967549e+00	3.801893963205611e+00
185	3.746029404967549e+00	3.801893963205611e+00
%
% index = 539, name = bbob_f020_i21_d02__bbob_f021_i22_d02
% instance = 10, reference value = 9.744625370980400e-01
% function evaluation | indicator value | target hit
1	8.781519838983953e-01	8.912509381337456e-01
185	8.781519838983953e-01	8.912509381337456e-01
