%
% index = 2170, name = bbob_f020_i02_d10__bbob_f020_i04_d10
% instance = 1, reference value = 9.977700782156820e-01
% function evaluation | indicator value | target hit
1	5.631151748596913e-01	5.754399373371569e-01
10002	5.631151748596913e-01	5.754399373371569e-01
%
% index = 2171, name = bbob_f020_i03_d10__bbob_f020_i05_d10
% instance = 2, reference value = 9.950117478169850e-01
% function evaluation | indicator value | target hit
1	2.690489583924254e-01	2.691534803926916e-01
10002	2.690489583924254e-01	2.691534803926916e-01
%
% index = 2172, name = bbob_f020_i07_d10__bbob_f020_i08_d10
% instance = 3, reference value = 9.997582694304910e-01
% function evaluation | indicator value | target hit
1	5.505771321612893e-01	5.623413251903491e-01
10002	5.505771321612893e-01	5.623413251903491e-01
%
% index = 2173, name = bbob_f020_i09_d10__bbob_f020_i10_d10
% instance = 4, reference value = 9.980865363386410e-01
% function evaluation | indicator value | target hit
1	4.549206269717505e-01	4.570881896148750e-01
10002	4.549206269717505e-01	4.570881896148750e-01
%
% index = 2174, name = bbob_f020_i11_d10__bbob_f020_i12_d10
% instance = 5, reference value = 9.999645047138940e-01
% function evaluation | indicator value | target hit
1	6.162325412332319e-01	6.165950018614822e-01
10002	6.162325412332319e-01	6.165950018614822e-01
%
% index = 2175, name = bbob_f020_i13_d10__bbob_f020_i14_d10
% instance = 6, reference value = 9.993455833166990e-01
% function evaluation | indicator value | target hit
1	4.015023262935914e-01	4.073802778041127e-01
10002	4.015023262935914e-01	4.073802778041127e-01
%
% index = 2176, name = bbob_f020_i15_d10__bbob_f020_i16_d10
% instance = 7, reference value = 9.910682988154720e-01
% function evaluation | indicator value | target hit
1	1.742894102086546e-01	1.778279410038923e-01
10002	1.742894102086546e-01	1.778279410038923e-01
%
% index = 2177, name = bbob_f020_i17_d10__bbob_f020_i18_d10
% instance = 8, reference value = 9.928539380587440e-01
% function evaluation | indicator value | target hit
1	1.559631212999744e-01	1.584893192461113e-01
10002	1.559631212999744e-01	1.584893192461113e-01
%
% index = 2178, name = bbob_f020_i19_d10__bbob_f020_i21_d10
% instance = 9, reference value = 9.999337776168800e-01
% function evaluation | indicator value | target hit
1	8.033451698172501e-01	8.128305161640993e-01
10002	8.033451698172501e-01	8.128305161640993e-01
%
% index = 2179, name = bbob_f020_i21_d10__bbob_f020_i22_d10
% instance = 10, reference value = 9.999101970138330e-01
% function evaluation | indicator value | target hit
1	3.090153777995091e+00	3.090295432513591e+00
10002	3.090153777995091e+00	3.090295432513591e+00
