%
% index = 300, name = bbob_f008_i02_d02__bbob_f015_i04_d02
% instance = 1, reference value = 9.559840858716030e-01
% function evaluation | indicator value | target hit
1	5.116813875854839e+01	5.128613839913648e+01
185	5.116813875854839e+01	5.128613839913648e+01
%
% index = 301, name = bbob_f008_i03_d02__bbob_f015_i05_d02
% instance = 2, reference value = 9.636972318053740e-01
% function evaluation | indicator value | target hit
1	7.390191077042669e-01	7.413102413009175e-01
185	7.390191077042669e-01	7.413102413009175e-01
%
% index = 302, name = bbob_f008_i07_d02__bbob_f015_i08_d02
% instance = 3, reference value = 9.817220209531580e-01
% function evaluation | indicator value | target hit
1	1.312201129671658e+00	1.318256738556407e+00
185	1.312201129671658e+00	1.318256738556407e+00
%
% index = 303, name = bbob_f008_i09_d02__bbob_f015_i10_d02
% instance = 4, reference value = 9.529585112121980e-01
% function evaluation | indicator value | target hit
1	2.801404872045065e-01	2.818382931264454e-01
185	2.801404872045065e-01	2.818382931264454e-01
%
% index = 304, name = bbob_f008_i11_d02__bbob_f015_i12_d02
% instance = 5, reference value = 9.899886822394250e-01
% function evaluation | indicator value | target hit
1	1.665822842858745e-01	1.698243652461744e-01
185	1.665822842858745e-01	1.698243652461744e-01
%
% index = 305, name = bbob_f008_i13_d02__bbob_f015_i14_d02
% instance = 6, reference value = 9.933363612999470e-01
% function evaluation | indicator value | target hit
1	1.104736235724947e+00	1.122018454301963e+00
185	1.104736235724947e+00	1.122018454301963e+00
%
% index = 306, name = bbob_f008_i15_d02__bbob_f015_i16_d02
% instance = 7, reference value = 9.747195243443690e-01
% function evaluation | indicator value | target hit
1	7.721804704512472e-01	7.762471166286917e-01
185	7.721804704512472e-01	7.762471166286917e-01
%
% index = 307, name = bbob_f008_i17_d02__bbob_f015_i18_d02
% instance = 8, reference value = 9.797687671262090e-01
% function evaluation | indicator value | target hit
1	1.066278479211316e+02	1.071519305237606e+02
185	1.066278479211316e+02	1.071519305237606e+02
%
% index = 308, name = bbob_f008_i19_d02__bbob_f015_i21_d02
% instance = 9, reference value = 9.754913319748850e-01
% function evaluation | indicator value | target hit
1	5.465471818567857e-01	5.495408738576245e-01
185	5.465471818567857e-01	5.495408738576245e-01
%
% index = 309, name = bbob_f008_i21_d02__bbob_f015_i22_d02
% instance = 10, reference value = 9.337929546186400e-01
% function evaluation | indicator value | target hit
1	1.025952200074640e+00	1.047128548050900e+00
185	1.025952200074640e+00	1.047128548050900e+00
